#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
Cambodia|NA|OL414751|109-0318_2020-07-14|Dengue_2|WG|External|2020-07-15|2020.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000005, 1.0324269006538325e-09, 0.9999999111390263, 7.194996548785099e-08, 1.2758014575481198e-09, 1.0125661412656243e-09, 3.2359748695357015e-10, 1.2339824666338581e-09, 3.193446529296465e-10, 1.3139385534799754e-09, 1.3302577643274248e-09, 1.1296394067474831e-09, 9.76230315296054e-10, 5.440985411410149e-10, 2.7816325830641995e-09, 1.622720956329372e-09, 2.0147709912728355e-09
Cambodia|NA|OL414754|109-0353_2020-08-10|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000006, 1.0324280881465524e-09, 0.9999999111371872, 7.19517751890923e-08, 1.2758028490556666e-09, 1.0125674502416525e-09, 3.2359824046076795e-10, 1.2339840156241213e-09, 3.193451960386048e-10, 1.313939990590668e-09, 1.330259216135998e-09, 1.1296406479656986e-09, 9.762334937473909e-10, 5.440994754801142e-10, 2.7816396533534487e-09, 1.6227250235582959e-09, 2.0147743658711175e-09
Cambodia|NA|OL414750|109-0304_2020-07-05|Dengue_2|WG|External|2020-07-15|2020.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000007, 1.0334844297227532e-09, 0.9999999106835223, 7.238498956958274e-08, 1.2770922827057223e-09, 1.0136336582109956e-09, 3.240095602196696e-10, 1.2352761308834142e-09, 3.197090803140933e-10, 1.3152702565357914e-09, 1.33160438438402e-09, 1.1307860652937026e-09, 9.776562027153694e-10, 5.447204506689842e-10, 2.7858768663436994e-09, 1.6250732955149255e-09, 2.0172953640144056e-09
0/14, 1.033469466262559e-09, 0.9999999108160482, 7.225316425259199e-08, 1.27707949645962e-09, 1.0136079683275763e-09, 3.239765569428392e-10, 1.2352488856692904e-09, 3.1969145032573303e-10, 1.315257142643318e-09, 1.331591109006497e-09, 1.1307745469373485e-09, 9.77485699972183e-10, 5.446890756242697e-10, 2.785745461805706e-09, 1.6249140858076379e-09, 2.0172568570524033e-09
0/22, 1.0313865714618477e-09, 0.9999999114588826, 7.164983588682843e-08, 1.2745260860061016e-09, 1.011526690588582e-09, 3.2321961133805363e-10, 1.2327188910165993e-09, 3.1899877315783446e-10, 1.3126227201153438e-09, 1.3289272032850506e-09, 1.1285066444879158e-09, 9.749797088557507e-10, 5.435095783239566e-10, 2.7775328232761925e-09, 1.620534840179024e-09, 2.012291554183151e-09
Cambodia|NA|OQ000263|109-0408|Dengue_2|WG|External|2020-09-15|2020.70410958904, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414732|109-0376_2020-08-28|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/44, 1.032426900574683e-09, 0.9999999111390263, 7.19499654879122e-08, 1.2758014574808349e-09, 1.012566141130809e-09, 3.235974867871391e-10, 1.2339824664909002e-09, 3.1934465283133697e-10, 1.313938553411205e-09, 1.330257764257735e-09, 1.1296394066859248e-09, 9.762303144995155e-10, 5.440985409786422e-10, 2.781632582358873e-09, 1.6227209556528142e-09, 2.0147709910691675e-09
Cambodia|NA|OL414764|109-0372_2020-08-27|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.9/100, 1.0313854421199575e-09, 0.9999999114601708, 7.164857425738791e-08, 1.27452474288411e-09, 1.011525483793807e-09, 3.23218992459289e-10, 1.2327174496405926e-09, 3.1899830137471515e-10, 1.312621332602528e-09, 1.328925801692519e-09, 1.128505446890011e-09, 9.749772287479361e-10, 5.435087713124991e-10, 2.77752627583997e-09, 1.620531324542489e-09, 2.0122883286900727e-09
Cambodia|NA|OL414733|109-0350_2020-08-10|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414756|109-0377_2020-08-29|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/9, 1.035887230069395e-09, 0.9999998796783371, 1.0322424685200809e-07, 1.2786837956165755e-09, 1.018682701253397e-09, 3.3161903471854237e-10, 1.2404716768239672e-09, 3.236192647265742e-10, 1.3168919468547948e-09, 1.3332484012370753e-09, 1.1322404117545243e-09, 1.0178261964507072e-09, 5.516610998474022e-10, 2.8127447651298756e-09, 1.6802477635786751e-09, 2.0235918274168503e-09
Cambodia|NA|OL414731|109-0389_2020-09-04|Dengue_2|WG|External|2020-09-15|2020.70410958904, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/18, 1.981615536288019e-09, 0.9999923559461652, 7.561956655335163e-06, 2.0788068152472593e-09, 2.686998676328507e-09, 2.4797081077307437e-09, 3.0372777067197144e-09, 1.4828385976844667e-09, 2.1364605124761125e-09, 2.1632977837972138e-09, 1.8548769656725087e-09, 1.2226572374024808e-08, 2.567855287536917e-09, 1.0988976643183661e-08, 3.2021243473730023e-08, 4.390650938777228e-09
0/16, 1.0358849623043626e-09, 0.9999998796820152, 1.0322062286010592e-07, 1.2786811012459494e-09, 1.018680271970461e-09, 3.316177666774396e-10, 1.240468777390451e-09, 3.2361830845776076e-10, 1.316889163455998e-09, 1.3332455895976311e-09, 1.1322380092058043e-09, 1.0178210282838289e-09, 5.516594633687673e-10, 2.81273151089156e-09, 1.6802404804540759e-09, 2.0235853421258045e-09
Cambodia|NA|OL414765|109-0349_2020-08-10|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
91.2/99, 1.0313993036502235e-09, 0.9999999113294896, 7.177858094953788e-08, 1.2745362079448407e-09, 1.0115500160601172e-09, 3.2325143491749393e-10, 1.2327433048491946e-09, 3.190154928713507e-10, 1.312633081393918e-09, 1.3289376982097595e-09, 1.1285157873788435e-09, 9.751455158183605e-10, 5.435393990795352e-10, 2.777651263205904e-09, 1.6206871409171187e-09, 2.012323661857661e-09
Cambodia|NA|OL414757|109-0384_2020-09-01|Dengue_2|WG|External|2020-09-15|2020.70410958904, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OP999339|109-0384|Dengue_2|WG|External|2010-09-15|2010.70410958904, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/43, 3.3730943884884435e-07, 0.9981812218329057, 0.0017858974136764731, 2.907452726709478e-07, 5.946206530278496e-07, 7.523718911488331e-07, 6.523100398782037e-07, 4.085058433594655e-07, 2.976213064256691e-07, 3.0157688625251377e-07, 2.6235513675420784e-07, 4.0721694657632e-06, 6.9730003886109e-07, 2.4674703382082823e-06, 2.0973529057781634e-05, 7.728680490084208e-07
Cambodia|NA|OL414755|109-0363_2020-08-13|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
95.6/100, 9.981725889637553e-07, 0.05705493598401774, 0.9096478658066359, 6.739455236669567e-07, 3.293841848360237e-06, 1.9813641003991516e-05, 3.8003220958637268e-06, 7.293901785910724e-06, 6.867684668280406e-07, 6.962524758629652e-07, 6.552223774310039e-07, 0.0007832154793697169, 6.39301607712523e-06, 1.9422977354717626e-05, 0.032447905612173325, 2.3490562044998575e-06
0/12, 2.161763515632118e-07, 0.05466534848502458, 0.9138473142691276, 1.404009754753532e-07, 9.577816223705807e-07, 7.394510173967172e-06, 1.2100483485102216e-06, 1.434340188781092e-06, 1.432250026888067e-07, 1.4514940414696756e-07, 1.305672945092579e-07, 0.0001118598908522594, 1.5431594868124025e-06, 4.241379119718002e-06, 0.031357362651226475, 5.579658004804453e-07
0/11, 2.92524621413581e-05, 0.13246435532548254, 0.7295875604123323, 2.3992511069178354e-05, 9.620376254519223e-05, 0.0002244996529254054, 0.0001340907110122539, 5.555246891680875e-05, 2.4534583990738694e-05, 2.487151810808562e-05, 2.1531440815942215e-05, 0.0009227179927774606, 6.801080417355252e-05, 0.00016644062030647428, 0.136099358034353, 5.70276990495863e-05
Cambodia|NA|OL414747|100-0034_2019-08-20|Dengue_2|WG|External|2019-08-15|2019.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
95.7/100, 2.2054544244667913e-07, 6.983168732900823e-05, 0.002727386609851108, 2.2355905848740764e-07, 1.0687909749165912e-06, 3.185517050390037e-06, 2.096176502526965e-06, 4.158915290118097e-07, 2.2864157449348376e-07, 2.3186800705363732e-07, 1.9942061385962597e-07, 8.561991990948162e-06, 3.2579593648924453e-07, 6.184744527909982e-07, 0.9971850808567051, 3.241729813487577e-07
Thailand|Bangkok|MZ636783|DV2C-TM19-73|Dengue_2|E|External|2019-12-28|2019.98904109589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Thailand|Bangkok|MZ636785|DV2C-TM20-11|Dengue_2|E|External|2020-01-12|2020.0301369863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/22, 3.301518980048739e-08, 0.00031377242577656307, 0.9994021367813157, 1.7558558963954252e-08, 1.319680204657194e-07, 1.2018202475998208e-06, 1.2959025492041367e-07, 2.1731733139240858e-07, 1.790903884940742e-08, 1.8141575901622455e-08, 1.5998573385822034e-08, 1.3363235723109196e-05, 3.9092621867335934e-07, 8.14143615315838e-07, 0.00026764507646585275, 9.409209336970381e-08
China|Shanghai|MT856317|myseq43|Dengue_2|E|External|2019-01-10|2019.02465753425, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 3.6832505037980037e-09, 9.811600378470736e-05, 0.999891283304233, 1.5258239035515051e-09, 1.9196808502834725e-08, 4.0059745213548964e-07, 1.54907258243694e-08, 5.798426114575418e-08, 1.552600750299041e-09, 1.5727602461402881e-09, 1.4026852395066266e-09, 6.266606560510075e-06, 1.1896505941434877e-07, 2.063240795310356e-07, 3.4901518830408364e-06, 1.5638031555017913e-08
China|NA|OP684216|DENV-2/CN/HZ19-71/2019|Dengue_2|WG|External|2019-03-11|2019.18904109589, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/18, 1.83028376275507e-07, 0.0017872240834733385, 0.9981494723025035, 9.935051830606238e-08, 5.983947078983351e-07, 3.6996334009504867e-06, 5.384770838204127e-07, 9.363594228678708e-07, 1.0138714368719526e-07, 1.026897393156315e-07, 9.050031918711303e-08, 3.598631138982749e-05, 1.8239268246136122e-06, 4.268662453511119e-06, 1.2843795980216414e-05, 2.031096662928601e-06
0/8, 7.909686374987417e-09, 3.068368761173601e-05, 0.9999422388912805, 3.2874436543193088e-09, 4.1553189383271244e-08, 8.843259506426294e-07, 3.382601628361959e-08, 1.310825173630108e-07, 3.337287286582346e-09, 3.3830260369411616e-09, 3.0412851794063933e-09, 1.3759452335382453e-05, 2.56364299631166e-07, 4.477248036904897e-07, 1.1465939001292484e-05, 3.6194265601446744e-08
96.1/100, 5.283196415519341e-09, 2.1073410025187685e-07, 0.9999859713742569, 1.9348674624900132e-09, 3.0581222677739303e-08, 7.088013367923128e-07, 2.3774977883372655e-08, 1.0395868377857966e-07, 1.962319232751476e-09, 1.9890544125034823e-09, 1.7952159485389067e-09, 1.1131233022098645e-05, 2.0950669624928262e-07, 3.4052396168428446e-07, 1.2380383390926905e-06, 1.8508748950612288e-08
China|NA|OP678009|D2/19YS00077/Shenzhen/2019|Dengue_2|E|External|2019-07-04|2019.50410958904, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|Shanghai|MT856320|myseq51|Dengue_2|E|External|2019-06-29|2019.4904109589, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
85.5/88, 2.6727824064471618e-08, 3.143766454151513e-05, 0.9994698562140295, 1.2911890202628029e-08, 1.5578094507471937e-07, 2.633157939305191e-06, 1.6057288084775891e-07, 3.5463311125269e-07, 1.3080641240992007e-08, 1.3274709963268995e-08, 1.1949861672845082e-08, 3.0721650052548803e-05, 5.677116912894665e-07, 9.882515950166137e-07, 0.00046253369070613915, 5.127275804260384e-07
China|Guangzhou|MW295816|20XN37683_D2|Dengue_2|WG|External|2020-08-07|2020.59726027397, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/68, 6.522639382499006e-07, 0.0010935210057150908, 0.9836209962405903, 4.579007287258723e-07, 2.913960986436089e-06, 2.093378774770944e-05, 3.7427909936831327e-06, 2.843737375503553e-06, 4.676250625908096e-07, 4.738616018346486e-07, 4.1350525640292404e-07, 0.0001257557234419138, 3.5868649892391575e-06, 7.062664488991368e-06, 0.015054865576940015, 6.131249014325855e-05
Thailand|Bangkok|MZ636781|DV2C-TM19-46|Dengue_2|E|External|2019-12-05|2019.92602739726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/55, 1.814999320142577e-06, 0.010917662645080218, 0.9839786545526286, 1.3982859041677707e-06, 5.259042233673028e-06, 2.6166704404664965e-05, 6.141063575626719e-06, 5.339174664509925e-06, 1.4291868404123788e-06, 1.4483406678903875e-06, 1.2595382950857626e-06, 0.00015769676145728235, 8.846533070346731e-06, 2.141514797853933e-05, 0.003996589418544015, 0.0008688786053348991
86.5/100, 3.3180562167412843e-07, 0.9958885536184429, 0.004090701542092621, 2.7400474137393845e-07, 5.916927442842161e-07, 8.046521816653539e-07, 6.246008401404089e-07, 4.079467564698484e-07, 2.809016451602552e-07, 2.8446097361830666e-07, 2.460047977255307e-07, 4.225521045190972e-06, 7.401942076059155e-07, 2.5738829880720403e-06, 7.5439174778605055e-06, 1.8152534436937274e-06
Cambodia|NA|OL414736|109-0294_2020-06-17|Dengue_2|WG|External|2020-06-15|2020.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414746|109-0292_2020-06-16|Dengue_2|WG|External|2020-06-15|2020.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84/100, 2.5102650392173375e-06, 0.0035076445642028184, 0.9901801789988238, 1.7425541323244156e-06, 6.750277652915385e-06, 4.692739396555487e-05, 6.989171028318861e-06, 7.693035917384876e-06, 1.78292471236056e-06, 1.8055428103212067e-06, 1.5743065131679123e-06, 0.00024306678895076546, 1.3993301478463314e-05, 2.651496108173746e-05, 0.0012629654719503896, 0.004687860441740602
Viet_Nam|NA|OQ028214|44DX3-297|Dengue_2|E|External|2019-06-10|2019.43835616438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
China|Shanghai|MT856323|myseq60|Dengue_2|E|External|2019-10-02|2019.75068493151, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 1.2410630443705592e-06, 0.4072405582021464, 0.5915328821979798, 9.037008190522675e-07, 2.9885787995253924e-06, 1.3858387983946178e-05, 3.06660290632565e-06, 3.227774615279956e-06, 9.248453377685189e-07, 9.365670570548937e-07, 8.157485195420825e-07, 8.6017223521757e-05, 5.8425152426462315e-06, 1.5060588370452253e-05, 0.00031284483002436435, 0.0007788311736317074
0/12, 2.906908449732288e-06, 0.40469898145565303, 0.5883638422697891, 2.3929615683076578e-06, 6.762344433256497e-06, 3.8556341182106935e-05, 7.459413318837577e-06, 6.667502028775573e-06, 2.4525316841952656e-06, 2.4835539248517644e-06, 2.1516712856515636e-06, 0.00018908861684988095, 1.16989469117897e-05, 2.508795976343232e-05, 0.0014583087526486317, 0.00518115877050847
78.3/51, 2.1805610481790345e-06, 0.40734911159063714, 0.5872637755494937, 1.908970752570956e-06, 5.555385596814594e-06, 2.246773466807669e-05, 6.915402246469052e-06, 4.656883907779181e-06, 1.9543755953069973e-06, 1.9802053544915564e-06, 1.7123341262142413e-06, 0.00012058494444401282, 7.37054161434778e-06, 1.9009104220090227e-05, 0.004067877035281206, 0.001122939381013708
Cambodia|NA|OL435143|109-358|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
75/70, 1.403314824808973e-05, 0.04990085238209104, 0.8344041642412565, 1.1489148786426684e-05, 4.685352642558728e-05, 0.00012038802166511384, 6.522035718503466e-05, 2.761120270912303e-05, 1.174708178823295e-05, 1.190563121605004e-05, 1.0327170463874117e-05, 0.0004981740395689337, 3.347688959276023e-05, 8.007695532838176e-05, 0.11464171318635724, 0.00012196701731758338
Thailand|Bangkok|MZ636771|DV2C-TM19-11|Dengue_2|E|External|2019-11-19|2019.88219178082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
89.4/100, 6.25855538611879e-08, 0.00014849356297386005, 0.9991171564369016, 3.35404643057207e-08, 3.131599630574727e-07, 3.0210621457703917e-06, 3.4720760167523087e-07, 4.473658579429895e-07, 3.418644823390251e-08, 3.464027389012124e-08, 3.054278942744178e-08, 2.5273744797071138e-05, 6.974347636267424e-07, 1.392970158482336e-06, 0.0007023595200864767, 3.020392206178678e-07
China|Guangzhou|MW345921|20XN94959_D2_FULL_local|Dengue_2|WG|External|2020-10-18|2020.79452054795, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|Guangzhou|MW295818|20XN94134_D2_FULL|Dengue_2|WG|External|2020-10-09|2020.7698630137, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.4/67, 9.19574452823107e-07, 0.0005762483106653195, 0.0013850454149346928, 9.30738414573288e-07, 1.3013981901928624e-06, 4.092062307414175e-06, 1.4389687841572874e-06, 7.475276964660775e-07, 9.569795978264764e-07, 9.68663395019337e-07, 8.29347775345012e-07, 8.482574172633998e-06, 1.3330806806286564e-06, 2.371008201281862e-06, 4.7066455492803526e-06, 0.9980096277051823
0/15, 5.965315843075913e-09, 1.150380314335117e-06, 9.74687040049931e-06, 6.377408931626344e-09, 7.796562222230525e-09, 2.7620522076297515e-08, 8.784669954993218e-09, 4.2201706822084614e-09, 6.558454292297257e-09, 6.637804783345345e-09, 5.6801285919112215e-09, 4.602801861509128e-08, 7.330660594001397e-09, 1.2840660562607752e-08, 1.8997018270618163e-08, 0.9999889379118898
Viet_Nam|NA|OQ028225|28EI-003-118|Dengue_2|WG|External|2020-09-23|2020.72602739726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
85.4/100, 4.469637156336146e-09, 2.6615927568895847e-08, 1.0763639683666517e-05, 4.302450325904545e-09, 6.748626328106016e-09, 2.957468138162148e-08, 7.338158047231702e-09, 4.242829249660145e-09, 4.41689278938333e-09, 4.471516362524565e-09, 3.847796189042505e-09, 5.155386035453963e-08, 7.437354355554103e-09, 1.2407607923244364e-08, 1.7191885046150053e-08, 0.9999890517410932
0/99, 2.7921360436662154e-09, 4.666533284599598e-09, 6.610740325326844e-08, 3.451820878092767e-09, 2.747944314514509e-09, 4.789934957722134e-09, 3.3503234529488835e-09, 8.866116122799122e-10, 3.556306765411223e-09, 3.599058213797928e-09, 3.056536832597004e-09, 4.043572044534922e-09, 1.4909033826250443e-09, 2.4897772737976467e-09, 2.324292959811116e-09, 0.9999998906468446
Viet_Nam|NA|OQ028217|28EI-003-001|Dengue_2|WG|External|2019-06-07|2019.4301369863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
Viet_Nam|NA|OP458511|53DX-208|Dengue_2|E|External|2019-10-12|2019.77808219178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
0/100, 8.419291063092373e-07, 3.5938434100369606e-06, 0.002326224353795588, 6.924842863567156e-07, 1.4943105334962665e-06, 6.106381266200311e-06, 1.5697193349346318e-06, 1.0308203526150042e-06, 7.102606409369331e-07, 7.190040548148113e-07, 6.216865730235765e-07, 1.3131716903366846e-05, 1.8650880085851181e-06, 3.0694554545545385e-06, 4.431633817321619e-06, 0.997633897312462
Viet_Nam|NA|OQ028220|28EI-003-031|Dengue_2|WG|External|2019-08-14|2019.61643835616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
China|Shanghai|MT856322|myseq59|Dengue_2|E|External|2019-09-28|2019.7397260274, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/15, 8.967184696775577e-09, 1.708124668936578e-06, 6.611741138773826e-06, 9.602169847637644e-09, 1.1676176408520425e-08, 4.006796448071154e-08, 1.3170274235126295e-08, 6.2597336005679486e-09, 9.873731620135738e-09, 9.993634709453883e-09, 8.55085005001892e-09, 6.54874111088057e-08, 1.0850892963214841e-08, 1.9031639729305802e-08, 2.7797257906129847e-08, 0.9999914388052711
Viet_Nam|NA|OQ028227|28EI-003-022|Dengue_2|WG|External|2019-07-31|2019.57808219178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
